row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
163,Ca00910c9fe,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.mtener.2021.100853/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.mtener.2021.100853__Fig5__A__stability_performance_curve_pce__0%_GQDs__Series_1.csv,0% GQDs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
164,C9905c2be28,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.mtener.2021.100853/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.mtener.2021.100853__Fig5__B__stability_performance_curve_pce__0%GQDs__Series_1.csv,0%GQDs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
165,C34953464ad,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2016.06.007/Fig7_D_ff/accepted/10.1016_j.nanoen.2016.06.007__Fig7__D__ff__primitive__Series_1.csv,primitive,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
166,C36ddcff90c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2016.08.006/Fig5_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.08.006__Fig5__D__stability_performance_curve_pce__MAPbI₃_Spiro-OMeTAD__Series_2.csv,MAPbI₃/Spiro-OMeTAD,0.0045240516945440545,0.14024560253086568,0.7321237108752698,2.1720328402175522e-05,39.682539682539684,444.44444444444446,0.03125,0.0003781227858598024
167,C753e8b7a8d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2016.08.048/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.08.048__Fig5__A__stability_performance_curve_pce__W_OPCBDAN__Series_2.csv,W/OPCBDAN,0.0024465451480415908,0.02886923274689077,0.8918045219379988,0.0,39.682539682539684,500.0,0.078125,0.0
168,C7bebc56472,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2016.08.048/Figunknown_whole_stability/accepted/10.1016_j.nanoen.2016.08.048__Figunknown__whole__stability__W_OPCBDAN__Series_2.csv,W/OPCBDAN,0.07784901996814998,0.2780322141719642,0.5316535845192708,0.0,87.3015873015873,500.0,0.21875,0.0
169,Ccb2c48c637,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2016.10.036/Fig7_D_xrd_pattern_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.10.036__Fig7__D__xrd_pattern_stability_performance_curve_pce__0.025%_DF-C₆₀-MAPbI₃__Series_1.csv,0.025% DF-C₆₀-MAPbI₃,0.0,0.0,0.8888888888888888,0.0,0.0,500.0,0.0,0.0
170,C74720ab8b4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2016.10.036/Fig7_D_xrd_pattern_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.10.036__Fig7__D__xrd_pattern_stability_performance_curve_pce__MAPbI₃__Series_2.csv,MAPbI₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
171,C7d4cb4c861,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2017.10.006/Fig8_whole_curve/accepted/10.1016_j.nanoen.2017.10.006__Fig8__whole__curve__GUTS-4-MAPbI3__Series_2.csv,GUTS-4-MAPbI3,0.01744854983380792,0.09422216910256277,0.8319274219484782,0.0,31.746031746031747,500.0,0.15625,0.0
172,Ca1787edd74,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2017.10.006/Fig8_whole_curve/accepted/10.1016_j.nanoen.2017.10.006__Fig8__whole__curve__Ref-MAPbI3__Series_1.csv,Ref-MAPbI3,0.06496362841297984,0.2548573114663055,0.539824650889456,0.0,111.11111111111111,500.0,0.203125,0.0
173,C6fed6f9216,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2017.11.024/Fig9_A_stability_performance_curve/accepted/10.1016_j.nanoen.2017.11.024__Fig9__A__stability_performance_curve__PS-0__Series_2.csv,PS-0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
174,C290dac6f78,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2017.12.028/Fig5_B_stability_performance_curve_pattern/accepted/10.1016_j.nanoen.2017.12.028__Fig5__B__stability_performance_curve_pattern__PCDTBT8__Series_3.csv,PCDTBT8,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
175,Cade4264225,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2017.12.028/Fig5_B_stability_performance_curve_pattern/accepted/10.1016_j.nanoen.2017.12.028__Fig5__B__stability_performance_curve_pattern__spiro-OMeTAD__Series_1.csv,spiro-OMeTAD,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
176,Cd9b41765ad,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2019.03.014/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.03.014__Fig5__C__stability_performance_curve_pce__BAI5min__Series_1.csv,BAI5min,0.0007488381982862726,0.023213984146874454,0.8985739095869949,0.0,31.746031746031747,500.0,0.03125,0.0
177,Ccf8508c1be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2019.03.014/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.03.014__Fig5__C__stability_performance_curve_pce__wlo__Series_2.csv,wlo,0.0,0.0,0.9047619047619048,0.0,0.0,500.0,0.0,0.0
178,Ca85e45056c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2019.03.081/Fig6_C_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.03.081__Fig6__C__stability_performance_curve_pce__o—W_o_MoO3__Series_1.csv,o—W/o MoO3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
179,C58a949b99d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2019.103866/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.103866__Fig5__C__stability_performance_curve_pce__Control_(PCBM)__Series_3.csv,Control (PCBM),0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
180,C4a732be2e7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2020.104635/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.104635__Fig4__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.0,0.0,0.8881450549684482,0.00012371134020618355,0.0,436.5079365079365,0.0,0.006013223217235016
181,Cdb70d74110,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2021.105788/Fig2_E_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105788__Fig2__E__stability_performance_curve_pce__Ref__Series_1.csv,Ref.,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
182,C443697a0fc,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2021.106445/Fig5_B_stability_performance_curve/accepted/10.1016_j.nanoen.2021.106445__Fig5__B__stability_performance_curve__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
183,C928af553d4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2021.106495/Fig3_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106495__Fig3__B__stability_performance_curve_pce__63%__Series_1.csv,63%,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
184,Cbef616fbc5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2021.106495/Fig3_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106495__Fig3__B__stability_performance_curve_pce__85%__Series_2.csv,85%,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
185,C04f7735b7d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.nanoen.2022.107138/Fig4_B_stability/accepted/10.1016_j.nanoen.2022.107138__Fig4__B__stability__SnO₂__Series_1.csv,SnO₂,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
186,C705e6e8121,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.optmat.2021.111214/Fig7_E_stability_performance_curve_pce/accepted/10.1016_j.optmat.2021.111214__Fig7__E__stability_performance_curve_pce__0_Vol%ofAc__Series_1.csv,0 Vol%ofAc,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
187,Cd8fdb42576,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.optmat.2021.111214/Fig7_E_stability_performance_curve_pce/accepted/10.1016_j.optmat.2021.111214__Fig7__E__stability_performance_curve_pce__8Vol%of_Ac__Series_2.csv,8Vol%of Ac,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
188,C8c4c31d151,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.optmat.2021.111313/Fig8_whole_stability/accepted/10.1016_j.optmat.2021.111313__Fig8__whole__stability__FTO_cTiO₂_ETL1_CH₃NH₃PbI₃__Series_1.csv,FTO/cTiO₂/ETL1/CH₃NH₃PbI₃,0.0,0.0,0.969471299552593,0.0002978413316731074,0.0,492.06349206349205,0.0,0.004516708307664596
189,Cc6b1f758d0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2017.11.045/Fig7_D_pce/accepted/10.1016_j.orgel.2017.11.045__Fig7__D__pce__FA0.8Cs0.2PbI2.68Br0.32__Series_2.csv,FA0.8Cs0.2PbI2.68Br0.32,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
190,C02539643b6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2018.01.029/Fig4_D_stability_performance_curve_pce/accepted/10.1016_j.orgel.2018.01.029__Fig4__D__stability_performance_curve_pce__Anti-solvent__Series_2.csv,Anti-solvent,0.0015841622780980622,0.049109030621039926,0.7965276458727658,0.0018061250858843307,23.80952380952381,325.3968253968254,0.03125,0.05517888001362348
191,Ccf1a73ef05,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2018.12.012/Fig8_whole_figure/accepted/10.1016_j.orgel.2018.12.012__Fig8__whole__figure__without_DOBD__Series_2.csv,without DOBD,0.0,0.0,0.9523809523809523,0.0,0.0,500.0,0.0,0.0
192,C57272bbf90,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2019.03.033/Fig7_D_stability_performance_curve_pce/accepted/10.1016_j.orgel.2019.03.033__Fig7__D__stability_performance_curve_pce__reference__Series_1.csv,reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
193,C4327197681,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2019.03.035/Fig7_whole_stability/accepted/10.1016_j.orgel.2019.03.035__Fig7__whole__stability__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
194,C442a972958,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2019.06.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2019.06.039__Fig5__A__stability_performance_curve_pce__control__Series_1.csv,control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
195,C6334cc5626,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2019.105519/Fig8_whole_pce/accepted/10.1016_j.orgel.2019.105519__Fig8__whole__pce__W_O_Habtc__Series_2.csv,W/O Habtc,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
196,C771c4f0e1b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2020.106007/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__with__Series_2.csv,with,0.0,0.0,0.885394940326053,0.0010000026112486624,0.0,452.3809523809524,0.0,0.0019696213618257685
197,C84442f254f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2020.106007/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__without__Series_1.csv,without,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
198,C3cafe95d0a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2021.106249/Fig8_B_stability_performance_curve_pce/accepted/10.1016_j.orgel.2021.106249__Fig8__B__stability_performance_curve_pce__Spiro__Series_2.csv,Spiro,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
199,C12a175e5cc,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2021.106258/Fig9_D_pce/accepted/10.1016_j.orgel.2021.106258__Fig9__D__pce__CH3NH3PbI3__Series_1.csv,CH3NH3PbI3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
200,C3f0e58aeb5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2021.106258/Fig9_H_pce/accepted/10.1016_j.orgel.2021.106258__Fig9__H__pce__CH3NH3Pbl3__Series_1.csv,CH3NH3Pbl3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
201,C4c2b5e20b2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2021.106428/Fig9_whole_stability/accepted/10.1016_j.orgel.2021.106428__Fig9__whole__stability__NiOx__Series_3.csv,NiOx,0.000746264782658031,0.02313420826239896,0.8211799195017774,0.0,55.55555555555556,500.0,0.03125,0.0
202,Cb1817404d9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2021.106428/Fig9_whole_stability/accepted/10.1016_j.orgel.2021.106428__Fig9__whole__stability__TPA-Py-PTZ__Series_1.csv,TPA-Py-PTZ,0.0024523282738172936,0.04986400823428497,0.6589822389276053,0.0010888374079830701,79.36507936507937,412.6984126984127,0.046875,0.01085243334189212
203,Ccfd9e3d2ab,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.orgel.2021.106428/Fig9_whole_stability/accepted/10.1016_j.orgel.2021.106428__Fig9__whole__stability__TPA-TPy__Series_2.csv,TPA-TPy,0.0,0.0,0.855742619308017,3.267221614626772e-05,0.0,484.12698412698415,0.0,0.0010494158421781585
204,C006a41b16c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2016.07.034/Fig8_D_sem_image_stability_performance_curve_pce/accepted/10.1016_j.solener.2016.07.034__Fig8__D__sem_image_stability_performance_curve_pce__device_with_small_crystal__Series_1.csv,device with small crystal,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
205,C30e9de68a9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2017.05.089/Fig5_D_stability_performance_curve_ff/accepted/10.1016_j.solener.2017.05.089__Fig5__D__stability_performance_curve_ff__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
206,Ccb11a83edd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2017.05.089/Fig5_D_stability_performance_curve_ff/accepted/10.1016_j.solener.2017.05.089__Fig5__D__stability_performance_curve_ff__ZnPcNO2-OPh__Series_3.csv,ZnPcNO2-OPh,0.019608600051669516,0.15967002899216606,0.71650278416808,0.0,71.42857142857143,500.0,0.109375,0.0
207,Ca4d91d176f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2018.05.086/Fig7_A_stability_performance_curve/accepted/10.1016_j.solener.2018.05.086__Fig7__A__stability_performance_curve__FMC__Series_2.csv,FMC,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
208,C972f1ab756,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2018.05.086/Fig7_A_stability_performance_curve/accepted/10.1016_j.solener.2018.05.086__Fig7__A__stability_performance_curve__MAPI__Series_1.csv,MAPI,0.0,0.0,0.9523809523809523,0.0,0.0,500.0,0.0,0.0
209,C30ee3e13e9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2019.02.020/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.solener.2019.02.020__Fig7__B__stability_performance_curve_pce__EA__Series_2.csv,EA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
210,C697f084d17,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2019.02.020/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.solener.2019.02.020__Fig7__B__stability_performance_curve_pce__EI12__Series_1.csv,EI12,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
211,Cddce90c041,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2019.05.073/Fig6_whole_stability/accepted/10.1016_j.solener.2019.05.073__Fig6__whole__stability__W_oCTAB__Series_1.csv,W/oCTAB,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
212,C9cd3b55f8e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2019.10.034/Fig1_A_pce/accepted/10.1016_j.solener.2019.10.034__Fig1__A__pce__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.005527301032292711,0.010552120152558813,0.09023554415817922,0.0,341.26984126984127,500.0,0.34375,0.0
213,Cb61d0271c2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2019.12.031/Fig9_A_stability_performance_curve/accepted/10.1016_j.solener.2019.12.031__Fig9__A__stability_performance_curve__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
214,Cc340549b9d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2020.03.034/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.solener.2020.03.034__Fig6__D__stability_performance_curve_pce__1_mg_ml_PbS__Series_1.csv,1 mg/ml PbS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
215,Cf913f37c9a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2020.03.034/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.solener.2020.03.034__Fig6__D__stability_performance_curve_pce__3_mg_ml_PbS__Series_2.csv,3 mg/ml PbS,0.26173722971565394,0.19099743790061235,0.416964062768559,0.0,119.04761904761905,500.0,0.578125,0.0
216,Ccf987021a9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2020.03.034/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.solener.2020.03.034__Fig6__D__stability_performance_curve_pce__5_mg_ml_PbS__Series_3.csv,5 mg/ml PbS,0.0,0.0,0.9206349206349206,0.0,0.0,460.31746031746036,0.0,0.0
217,C0e9c673ac3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2020.09.058/Fig6_B_stability_performance_curve_pce/accepted/10.1016_j.solener.2020.09.058__Fig6__B__stability_performance_curve_pce__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
218,C2f4d24bb94,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2021.03.036/Fig5_whole_stability/accepted/10.1016_j.solener.2021.03.036__Fig5__whole__stability__without_GuaI__Series_2.csv,without GuaI,0.0007427302296151598,0.011140953444227397,0.9410631584058642,0.0,31.746031746031747,500.0,0.0625,0.0
219,C9917761bf8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solener.2021.04.053/Fig6_whole_stability/accepted/10.1016_j.solener.2021.04.053__Fig6__whole__stability__0.0%_Mg(Ac)₂__Series_1.csv,0.0% Mg(Ac)₂,0.0,0.0,0.8888888888888888,0.0,0.0,500.0,0.0,0.0
220,Cf1908bb77d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2017.08.032/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.solmat.2017.08.032__Fig8__A__stability_performance_curve_pce__CA_Device__Series_2.csv,CA Device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
221,C93de0d1d0d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2017.08.032/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.solmat.2017.08.032__Fig8__A__stability_performance_curve_pce__CC_Device__Series_1.csv,CC Device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
222,Cad02a0a3c2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110052/Fig4_E_stability_performance_curve/accepted/10.1016_j.solmat.2019.110052__Fig4__E__stability_performance_curve__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
223,Ca605b33fcf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110197/Fig5_D_stability_performance_curve_pce/accepted/10.1016_j.solmat.2019.110197__Fig5__D__stability_performance_curve_pce__x=0__Series_1.csv,x=0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
224,Cbe5e22fcda,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110284/Fig3_A_chart/accepted/10.1016_j.solmat.2019.110284__Fig3__A__chart__illumination__Series_2.csv,illumination,0.0,0.0,0.5022762422396116,0.0062419985821323765,0.0,349.2063492063492,0.0,0.10597542246035363
225,C5c707f172d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110284/Fig4_C_stability_performance_curve/accepted/10.1016_j.solmat.2019.110284__Fig4__C__stability_performance_curve__Temperature_30_oC__Series_2.csv,Temperature > 30 oC,0.0,0.0,0.781643258176302,0.0036710060265905437,0.0,380.95238095238096,0.0,0.06731969616934275
226,C5ef5b71d2a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110284/Fig5_B_stability_performance_curve_structure/accepted/10.1016_j.solmat.2019.110284__Fig5__B__stability_performance_curve_structure__planar_regular_(n-i-p)cells__Series_2.csv,planar regular (n-i-p)cells,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
227,C2dcccb7717,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110284/Fig5_D_stability_performance_curve_structure/accepted/10.1016_j.solmat.2019.110284__Fig5__D__stability_performance_curve_structure__planar_n-i-p_cells__Series_2.csv,planar n-i-p cells,0.015625000000000035,0.06770833333333348,0.8148148148148147,0.0,71.42857142857143,484.12698412698415,0.1875,0.0
228,C24946f5ee6,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110284/Fig6_D_stability_performance_curve_structure/accepted/10.1016_j.solmat.2019.110284__Fig6__D__stability_performance_curve_structure__planar_n-i-pcells,_30-60%_RH__Series_2.csv","planar n-i-pcells, 30-60% RH",0.0,0.0,0.9628383919425476,0.00011186272380967299,0.0,484.12698412698415,0.0,0.0015429505477537742
229,Cce3bca9fa7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2019.110317/Fig4_D_stability_performance_curve_pce/accepted/10.1016_j.solmat.2019.110317__Fig4__D__stability_performance_curve_pce__OSS_device__Series_2.csv,OSS device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
230,C53782f9278,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.solmat.2020.110689/Fig5_A_giwaxs_pattern_stability_performance_curve_pce/accepted/10.1016_j.solmat.2020.110689__Fig5__A__giwaxs_pattern_stability_performance_curve_pce__Spin-coating__Series_1.csv,Spin-coating,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
231,C859a3cfa5c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.synthmet.2017.02.022/Fig1_B_stability_performance_curve_pce/accepted/10.1016_j.synthmet.2017.02.022__Fig1__B__stability_performance_curve_pce__Series_1__Series_1.csv,,0.0,0.0,0.5811886203890733,0.09302325581395345,0.0,198.41269841269843,0.0,0.027387218729413854
232,C4a03a8be2e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.tsf.2018.03.038/Fig12_D_stability_performance_curve_photovoltaic_parameter/accepted/10.1016_j.tsf.2018.03.038__Fig12__D__stability_performance_curve_photovoltaic_parameter__SDR__Series_1.csv,SDR,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.49260187895024554
233,C583918c744,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.tsf.2018.10.001/Fig7_A_chart/accepted/10.1016_j.tsf.2018.10.001__Fig7__A__chart__x=0__Series_2.csv,x=0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
234,C0215acb50a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.xcrp.2020.100180/Fig7_F_stability_performance_curve/accepted/10.1016_j.xcrp.2020.100180__Fig7__F__stability_performance_curve__Reference__Series_1.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
235,Ccc8da6cb64,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.iecr.9b05173/Fig8_whole_stability_performance_curve/accepted/10.1021_acs.iecr.9b05173__Fig8__whole__stability_performance_curve__Spiro__Series_1.csv,Spiro,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
236,Cdbb663cf09,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.0c05357/Fig1_C_stability_performance_curve_pce/accepted/10.1021_acs.jpcc.0c05357__Fig1__C__stability_performance_curve_pce__Cs15-M__Series_2.csv,Cs15-M,0.21111073643331674,0.5395052153295872,0.20979927867565223,0.0,79.36507936507937,500.0,0.28125,0.0
237,Cf7f490a3d6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.0c05357/Fig1_C_stability_performance_curve_pce/accepted/10.1021_acs.jpcc.0c05357__Fig1__C__stability_performance_curve_pce__Cs15-U__Series_3.csv,Cs15-U,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
238,Cac38f4b55b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.0c05357/Fig1_C_stability_performance_curve_pce/accepted/10.1021_acs.jpcc.0c05357__Fig1__C__stability_performance_curve_pce__Rb5Cs10-M__Series_4.csv,Rb5Cs10-M,0.018706251329327316,0.15232233225309386,0.6447555461025612,0.0,63.492063492063494,500.0,0.109375,0.0
239,Cd1661211df,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1021_acs.jpcc.0c05357/Fig1_C_stability_performance_curve_pce/accepted/10.1021_acs.jpcc.0c05357__Fig1__C__stability_performance_curve_pce__Rb5Cs10-U__Series_1.csv,Rb5Cs10-U,0.0001471957285460686,0.004563067584928127,0.9636932371091758,0.0,31.746031746031747,500.0,0.03125,0.0
