curve_id,source_file,relative_source,validation_file,doi,record_id,legend,time_factor_to_hours,n_original_points,duration_hours,covers_window,n_points_in_window,maximum_relative_gap,points_first_quarter,points_last_quarter
C207016ae1d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ee02542h/Fig2_H_stability_performance_curve/accepted/10.1039_c8ee02542h__Fig2__H__stability_performance_curve__Control_FA__Series_1.csv,x_time_day/10.1039_c8ee02542h/Fig2_H_stability_performance_curve/accepted/10.1039_c8ee02542h__Fig2__H__stability_performance_curve__Control_FA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ee02542h/Fig2_H_stability_performance_curve/validation_result.json,10.1039/c8ee02542h,10.1039_c8ee02542h__Fig2__H__stability_performance_curve,Control FA,24.0,44,1428.370258890247,True,23,0.04429055066326366,6,6
C7bc6d07c93,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ee02542h/Fig2_H_stability_performance_curve/accepted/10.1039_c8ee02542h__Fig2__H__stability_performance_curve__IDTBR-FABABr__Series_2.csv,x_time_day/10.1039_c8ee02542h/Fig2_H_stability_performance_curve/accepted/10.1039_c8ee02542h__Fig2__H__stability_performance_curve__IDTBR-FABABr__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ee02542h/Fig2_H_stability_performance_curve/validation_result.json,10.1039/c8ee02542h,10.1039_c8ee02542h__Fig2__H__stability_performance_curve,IDTBR-FABABr,24.0,44,1428.370258890247,True,23,0.04429055066326358,6,6
C48ad344bcb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta00457a/Fig9_D_pce/accepted/10.1039_c8ta00457a__Fig9__D__pce__WithoutOTAB__Series_1.csv,x_time_day/10.1039_c8ta00457a/Fig9_D_pce/accepted/10.1039_c8ta00457a__Fig9__D__pce__WithoutOTAB__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta00457a/Fig9_D_pce/validation_result.json,10.1039/c8ta00457a,10.1039_c8ta00457a__Fig9__D__pce,WithoutOTAB,24.0,33,1343.1202740110537,True,18,0.055963344750460844,5,4
C1e465efc63,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta00583d/Fig5_whole_stability_performance_curve/accepted/10.1039_c8ta00583d__Fig5__whole__stability_performance_curve__MAPbI₃_(IT-4F)__Series_1.csv,x_time_day/10.1039_c8ta00583d/Fig5_whole_stability_performance_curve/accepted/10.1039_c8ta00583d__Fig5__whole__stability_performance_curve__MAPbI₃_(IT-4F)__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta00583d/Fig5_whole_stability_performance_curve/validation_result.json,10.1039/c8ta00583d,10.1039_c8ta00583d__Fig5__whole__stability_performance_curve,MAPbI₃ (IT-4F),24.0,72,794.621243901822,True,68,0.014922464674212885,17,17
Cebf8264941,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta00583d/Fig5_whole_stability_performance_curve/accepted/10.1039_c8ta00583d__Fig5__whole__stability_performance_curve__MAPbI₃__Series_2.csv,x_time_day/10.1039_c8ta00583d/Fig5_whole_stability_performance_curve/accepted/10.1039_c8ta00583d__Fig5__whole__stability_performance_curve__MAPbI₃__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta00583d/Fig5_whole_stability_performance_curve/validation_result.json,10.1039/c8ta00583d,10.1039_c8ta00583d__Fig5__whole__stability_performance_curve,MAPbI₃,24.0,72,794.621243901822,True,68,0.014922464674212734,17,17
C1b64a331b3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta11925b/Fig6_E_stability_performance_curve_pce/accepted/10.1039_c8ta11925b__Fig6__E__stability_performance_curve_pce__ABS-0__Series_1.csv,x_time_day/10.1039_c8ta11925b/Fig6_E_stability_performance_curve_pce/accepted/10.1039_c8ta11925b__Fig6__E__stability_performance_curve_pce__ABS-0__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta11925b/Fig6_E_stability_performance_curve_pce/validation_result.json,10.1039/c8ta11925b,10.1039_c8ta11925b__Fig6__E__stability_performance_curve_pce,ABS-0,24.0,66,1401.6712143883394,True,35,0.028752230038735282,9,8
Ca0fc0f6901,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta12100a/Fig5_C_stability_performance_curve_pce/accepted/10.1039_c8ta12100a__Fig5__C__stability_performance_curve_pce__PEDOT_PSS__Series_2.csv,x_time_day/10.1039_c8ta12100a/Fig5_C_stability_performance_curve_pce/accepted/10.1039_c8ta12100a__Fig5__C__stability_performance_curve_pce__PEDOT_PSS__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c8ta12100a/Fig5_C_stability_performance_curve_pce/validation_result.json,10.1039/c8ta12100a,10.1039_c8ta12100a__Fig5__C__stability_performance_curve_pce,PEDOT:PSS,24.0,48,1423.560656689364,True,25,0.04038469948054952,7,6
Ce6f5c0fe79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta00118b/Fig6_A_stability_performance_curve_pce/accepted/10.1039_c9ta00118b__Fig6__A__stability_performance_curve_pce__C60__Series_1.csv,x_time_day/10.1039_c9ta00118b/Fig6_A_stability_performance_curve_pce/accepted/10.1039_c9ta00118b__Fig6__A__stability_performance_curve_pce__C60__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta00118b/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1039/c9ta00118b,10.1039_c9ta00118b__Fig6__A__stability_performance_curve_pce,C60,24.0,57,1448.3723149705802,True,29,0.03448505511834726,8,7
Ca31064f7ba,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta00551j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta00551j__Fig5__A__stability_performance_curve_pce__Control_device__Series_2.csv,x_time_day/10.1039_c9ta00551j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta00551j__Fig5__A__stability_performance_curve_pce__Control_device__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta00551j/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c9ta00551j,10.1039_c9ta00551j__Fig5__A__stability_performance_curve_pce,Control device,24.0,41,1773.891286356692,True,17,0.059129709545223404,5,4
C0f907a888b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta01893j/Fig7_D_stability_performance_curve/accepted/10.1039_c9ta01893j__Fig7__D__stability_performance_curve__w_o_GA__Series_3.csv,x_time_day/10.1039_c9ta01893j/Fig7_D_stability_performance_curve/accepted/10.1039_c9ta01893j__Fig7__D__stability_performance_curve__w_o_GA__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta01893j/Fig7_D_stability_performance_curve/validation_result.json,10.1039/c9ta01893j,10.1039_c9ta01893j__Fig7__D__stability_performance_curve,w/o GA,24.0,48,1417.1124551806188,True,25,0.04020177177817383,7,6
C1d0e76dbce,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta01893j/Fig7_E_stability_performance_curve_pce/accepted/10.1039_c9ta01893j__Fig7__E__stability_performance_curve_pce__w_o_GA__Series_1.csv,x_time_day/10.1039_c9ta01893j/Fig7_E_stability_performance_curve_pce/accepted/10.1039_c9ta01893j__Fig7__E__stability_performance_curve_pce__w_o_GA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta01893j/Fig7_E_stability_performance_curve_pce/validation_result.json,10.1039/c9ta01893j,10.1039_c9ta01893j__Fig7__E__stability_performance_curve_pce,w/o GA,24.0,48,1418.4953664605232,True,25,0.04024100330384484,7,6
Ceb1eaf61d0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta02772f/Fig3_I_stability_performance_curve_pce/accepted/10.1039_c9ta02772f__Fig3__I__stability_performance_curve_pce__MAPbI₃__Series_2.csv,x_time_day/10.1039_c9ta02772f/Fig3_I_stability_performance_curve_pce/accepted/10.1039_c9ta02772f__Fig3__I__stability_performance_curve_pce__MAPbI₃__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta02772f/Fig3_I_stability_performance_curve_pce/validation_result.json,10.1039/c9ta02772f,10.1039_c9ta02772f__Fig3__I__stability_performance_curve_pce,MAPbI₃,24.0,47,1306.6949586818246,True,27,0.037875216193676196,7,7
Cb0a84afee3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta08084h/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta08084h__Fig7__D__stability_performance_curve_pce__0—NiOx_PS_MAPbl3__Series_2.csv,x_time_day/10.1039_c9ta08084h/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta08084h__Fig7__D__stability_performance_curve_pce__0—NiOx_PS_MAPbl3__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta08084h/Fig7_D_stability_performance_curve_pce/validation_result.json,10.1039/c9ta08084h,10.1039_c9ta08084h__Fig7__D__stability_performance_curve_pce,0—NiOx/PS/MAPbl3,24.0,68,940.2495971364858,True,54,0.018711434768885433,14,13
C2ddcf605ea,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta08084h/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta08084h__Fig7__D__stability_performance_curve_pce__NiOx_MAPbl₃__Series_3.csv,x_time_day/10.1039_c9ta08084h/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta08084h__Fig7__D__stability_performance_curve_pce__NiOx_MAPbl₃__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta08084h/Fig7_D_stability_performance_curve_pce/validation_result.json,10.1039/c9ta08084h,10.1039_c9ta08084h__Fig7__D__stability_performance_curve_pce,NiOx/MAPbl₃,24.0,68,940.2495971364855,True,54,0.018711434768885433,14,13
C3d6dd71a5f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta13922b/Fig4_E_stability/accepted/10.1039_c9ta13922b__Fig4__E__stability__w_o_t-BCA__Series_1.csv,x_time_day/10.1039_c9ta13922b/Fig4_E_stability/accepted/10.1039_c9ta13922b__Fig4__E__stability__w_o_t-BCA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9ta13922b/Fig4_E_stability/validation_result.json,10.1039/c9ta13922b,10.1039_c9ta13922b__Fig4__E__stability,w/o t-BCA,24.0,36,1424.9812901263485,True,19,0.054285001528622916,5,5
C060ef196ca,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9tc04269e/Fig4_D_stability_performance_curve_pce/accepted/10.1039_c9tc04269e__Fig4__D__stability_performance_curve_pce__SnO2__Series_2.csv,x_time_day/10.1039_c9tc04269e/Fig4_D_stability_performance_curve_pce/accepted/10.1039_c9tc04269e__Fig4__D__stability_performance_curve_pce__SnO2__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9tc04269e/Fig4_D_stability_performance_curve_pce/validation_result.json,10.1039/c9tc04269e,10.1039_c9tc04269e__Fig4__D__stability_performance_curve_pce,SnO2,24.0,53,1162.3756456231915,True,34,0.02980450373392826,9,8
C301b6c101e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9tc05227e/Fig6_A_stability_performance_curve_pce/accepted/10.1039_c9tc05227e__Fig6__A__stability_performance_curve_pce__Control__Series_1.csv,x_time_day/10.1039_c9tc05227e/Fig6_A_stability_performance_curve_pce/accepted/10.1039_c9tc05227e__Fig6__A__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_c9tc05227e/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1039/c9tc05227e,10.1039_c9tc05227e__Fig6__A__stability_performance_curve_pce,Control,24.0,55,1407.442805170647,True,29,0.03475167420174451,8,7
Ca764943623,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ma00967a/Fig6_C_stability_performance_curve/accepted/10.1039_d0ma00967a__Fig6__C__stability_performance_curve__MO__Series_1.csv,x_time_day/10.1039_d0ma00967a/Fig6_C_stability_performance_curve/accepted/10.1039_d0ma00967a__Fig6__C__stability_performance_curve__MO__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ma00967a/Fig6_C_stability_performance_curve/validation_result.json,10.1039/d0ma00967a,10.1039_d0ma00967a__Fig6__C__stability_performance_curve,MO,24.0,47,1421.7064112719365,True,24,0.08066419354734387,6,6
C7e35ca1da6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ma00967a/Fig6_C_stability_performance_curve/accepted/10.1039_d0ma00967a__Fig6__C__stability_performance_curve__Rb5__Series_2.csv,x_time_day/10.1039_d0ma00967a/Fig6_C_stability_performance_curve/accepted/10.1039_d0ma00967a__Fig6__C__stability_performance_curve__Rb5__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ma00967a/Fig6_C_stability_performance_curve/validation_result.json,10.1039/d0ma00967a,10.1039_d0ma00967a__Fig6__C__stability_performance_curve,Rb5,24.0,48,1421.7064112719365,True,25,0.04033209677367207,7,6
C97149371e3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta02437f/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d0ta02437f__Fig6__A__stability_performance_curve_pce__3D__Series_1.csv,x_time_day/10.1039_d0ta02437f/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d0ta02437f__Fig6__A__stability_performance_curve_pce__3D__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta02437f/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1039/d0ta02437f,10.1039_d0ta02437f__Fig6__A__stability_performance_curve_pce,3D,24.0,31,1509.7999069843427,True,15,0.06710221808819308,4,3
Cccc52a3de3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta03951a/Fig7_A_pce/accepted/10.1039_d0ta03951a__Fig7__A__pce__PSK_spiro_C__Series_1.csv,x_time_day/10.1039_d0ta03951a/Fig7_A_pce/accepted/10.1039_d0ta03951a__Fig7__A__pce__PSK_spiro_C__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta03951a/Fig7_A_pce/validation_result.json,10.1039/d0ta03951a,10.1039_d0ta03951a__Fig7__A__pce,PSK/spiro/C,24.0,69,1948.9990265400847,True,27,0.03821566718706056,7,7
C9985d85e12,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta10871e/Fig5_F_stability_performance_curve_pce/accepted/10.1039_d0ta10871e__Fig5__F__stability_performance_curve_pce__pristine__Series_1.csv,x_time_day/10.1039_d0ta10871e/Fig5_F_stability_performance_curve_pce/accepted/10.1039_d0ta10871e__Fig5__F__stability_performance_curve_pce__pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta10871e/Fig5_F_stability_performance_curve_pce/validation_result.json,10.1039/d0ta10871e,10.1039_d0ta10871e__Fig5__F__stability_performance_curve_pce,pristine,24.0,48,2864.2261568204467,True,13,0.08125464274667957,4,3
C2f0a22f90a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta12509a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0ta12509a__Fig6__E__stability_performance_curve_pce__Optimized__Series_2.csv,x_time_day/10.1039_d0ta12509a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0ta12509a__Fig6__E__stability_performance_curve_pce__Optimized__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta12509a/Fig6_E_stability_performance_curve_pce/validation_result.json,10.1039/d0ta12509a,10.1039_d0ta12509a__Fig6__E__stability_performance_curve_pce,Optimized,24.0,47,1410.7791062133813,True,25,0.04089214800618523,7,6
Ca2901f15c8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta12509a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0ta12509a__Fig6__E__stability_performance_curve_pce__Reference__Series_1.csv,x_time_day/10.1039_d0ta12509a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0ta12509a__Fig6__E__stability_performance_curve_pce__Reference__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0ta12509a/Fig6_E_stability_performance_curve_pce/validation_result.json,10.1039/d0ta12509a,10.1039_d0ta12509a__Fig6__E__stability_performance_curve_pce,Reference,24.0,48,1441.44821721802,True,25,0.040892148006185076,7,6
C99a92733b1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0tc04186f/Fig7_A_stability_performance_curve/accepted/10.1039_d0tc04186f__Fig7__A__stability_performance_curve__Pristine__Series_1.csv,x_time_day/10.1039_d0tc04186f/Fig7_A_stability_performance_curve/accepted/10.1039_d0tc04186f__Fig7__A__stability_performance_curve__Pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0tc04186f/Fig7_A_stability_performance_curve/validation_result.json,10.1039/d0tc04186f,10.1039_d0tc04186f__Fig7__A__stability_performance_curve,Pristine,24.0,32,1338.4785887153635,True,18,0.057568971557650304,5,4
Cef1b498127,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0tc04186f/Fig7_B_stability_performance_curve/accepted/10.1039_d0tc04186f__Fig7__B__stability_performance_curve__Pristine__Series_1.csv,x_time_day/10.1039_d0tc04186f/Fig7_B_stability_performance_curve/accepted/10.1039_d0tc04186f__Fig7__B__stability_performance_curve__Pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0tc04186f/Fig7_B_stability_performance_curve/validation_result.json,10.1039/d0tc04186f,10.1039_d0tc04186f__Fig7__B__stability_performance_curve,Pristine,24.0,32,1334.9992217329925,True,18,0.05741932136486018,5,4
Cdaecc56d5d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0tc04624h/Fig6_E_stability_performance_curve/accepted/10.1039_d0tc04624h__Fig6__E__stability_performance_curve__without_CoBr2__Series_2.csv,x_time_day/10.1039_d0tc04624h/Fig6_E_stability_performance_curve/accepted/10.1039_d0tc04624h__Fig6__E__stability_performance_curve__without_CoBr2__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d0tc04624h/Fig6_E_stability_performance_curve/validation_result.json,10.1039/d0tc04624h,10.1039_d0tc04624h__Fig6__E__stability_performance_curve,without CoBr2,24.0,63,2420.30875370392,True,20,0.052049650617288765,5,5
C6acba6b289,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-2__Series_1.csv,x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-2__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1039/d1na00172h,10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce,PSC-2,24.0,72,2848.868232597031,True,19,0.053499872912620657,5,4
C005ebbe12d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-Ref__Series_2.csv,x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-Ref__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1039/d1na00172h,10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce,PSC-Ref,24.0,72,2848.868232597031,True,19,0.05349987291262046,5,4
C437be58e1b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1nr03624f/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1nr03624f__Fig6__D__stability_performance_curve_pce__3D__Series_1.csv,x_time_day/10.1039_d1nr03624f/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1nr03624f__Fig6__D__stability_performance_curve_pce__3D__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1nr03624f/Fig6_D_stability_performance_curve_pce/validation_result.json,10.1039/d1nr03624f,10.1039_d1nr03624f__Fig6__D__stability_performance_curve_pce,3D,24.0,38,1232.002847341412,True,23,0.04439649900329429,6,6
C4bf99cf507,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__FA0.3MA0.7PbI3__Series_2.csv,x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__FA0.3MA0.7PbI3__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/d1qm00149c,10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce,FA0.3MA0.7PbI3,24.0,65,2146.921423631781,True,23,0.044727529658995534,6,6
C1439415463,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__MAPbI3__Series_1.csv,x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__MAPbI3__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/d1qm00149c,10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce,MAPbI3,24.0,65,2146.921423631781,True,23,0.04472752965899561,6,6
Cac22a61161,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1sc01416a/Fig5_B_stability_performance_curve/accepted/10.1039_d1sc01416a__Fig5__B__stability_performance_curve__Spiro-OMeTAD__Series_1.csv,x_time_day/10.1039_d1sc01416a/Fig5_B_stability_performance_curve/accepted/10.1039_d1sc01416a__Fig5__B__stability_performance_curve__Spiro-OMeTAD__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1sc01416a/Fig5_B_stability_performance_curve/validation_result.json,10.1039/d1sc01416a,10.1039_d1sc01416a__Fig5__B__stability_performance_curve,Spiro-OMeTAD,24.0,67,1408.813872155464,True,36,0.028460886306171083,9,9
C55490dcb14,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1se00188d/Fig5_D_stability_performance_curve_pce/accepted/10.1039_d1se00188d__Fig5__D__stability_performance_curve_pce__Pristine__Series_1.csv,x_time_day/10.1039_d1se00188d/Fig5_D_stability_performance_curve_pce/accepted/10.1039_d1se00188d__Fig5__D__stability_performance_curve_pce__Pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1se00188d/Fig5_D_stability_performance_curve_pce/validation_result.json,10.1039/d1se00188d,10.1039_d1se00188d__Fig5__D__stability_performance_curve_pce,Pristine,24.0,30,1187.082349153719,True,19,0.05457849881166544,5,5
C3cbc2feeb7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1ta04520b/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1ta04520b__Fig5__A__stability_performance_curve_pce__Pristine__Series_1.csv,x_time_day/10.1039_d1ta04520b/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1ta04520b__Fig5__A__stability_performance_curve_pce__Pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d1ta04520b/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/d1ta04520b,10.1039_d1ta04520b__Fig5__A__stability_performance_curve_pce,Pristine,24.0,65,831.8007638359559,True,58,0.0173291825799159,15,14
Ce063e1c69a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d2ra03411e/Fig8_F_stability_performance_curve_pce/accepted/10.1039_d2ra03411e__Fig8__F__stability_performance_curve_pce__NiOx__Series_1.csv,x_time_day/10.1039_d2ra03411e/Fig8_F_stability_performance_curve_pce/accepted/10.1039_d2ra03411e__Fig8__F__stability_performance_curve_pce__NiOx__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d2ra03411e/Fig8_F_stability_performance_curve_pce/validation_result.json,10.1039/d2ra03411e,10.1039_d2ra03411e__Fig8__F__stability_performance_curve_pce,NiOx,24.0,61,804.8165018409446,True,56,0.01788481115202118,14,14
Ce17803791a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d2ta06092b/Fig5_E_schematic_diagram_stability_performance_curve_pce/accepted/10.1039_d2ta06092b__Fig5__E__schematic_diagram_stability_performance_curve_pce__CsPbBr3__Series_1.csv,x_time_day/10.1039_d2ta06092b/Fig5_E_schematic_diagram_stability_performance_curve_pce/accepted/10.1039_d2ta06092b__Fig5__E__schematic_diagram_stability_performance_curve_pce__CsPbBr3__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d2ta06092b/Fig5_E_schematic_diagram_stability_performance_curve_pce/validation_result.json,10.1039/d2ta06092b,10.1039_d2ta06092b__Fig5__E__schematic_diagram_stability_performance_curve_pce,CsPbBr3,24.0,52,2353.005114850889,True,17,0.06151647359087292,5,4
Cf087fdfd14,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d3ta03423b/Fig3_C_stability_performance_curve_pce/accepted/10.1039_d3ta03423b__Fig3__C__stability_performance_curve_pce__Reference__Series_1.csv,x_time_day/10.1039_d3ta03423b/Fig3_C_stability_performance_curve_pce/accepted/10.1039_d3ta03423b__Fig3__C__stability_performance_curve_pce__Reference__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d3ta03423b/Fig3_C_stability_performance_curve_pce/validation_result.json,10.1039/d3ta03423b,10.1039_d3ta03423b__Fig3__C__stability_performance_curve_pce,Reference,24.0,77,1409.895689615183,True,41,0.02473501209851232,11,10
C3efd7a6ae9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d4sc02020k/Fig4_A_stability_performance_curve_image/accepted/10.1039_d4sc02020k__Fig4__A__stability_performance_curve_image__PTAA_Li-CYCLIC__Series_2.csv,x_time_day/10.1039_d4sc02020k/Fig4_A_stability_performance_curve_image/accepted/10.1039_d4sc02020k__Fig4__A__stability_performance_curve_image__PTAA_Li-CYCLIC__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1039_d4sc02020k/Fig4_A_stability_performance_curve_image/validation_result.json,10.1039/d4sc02020k,10.1039_d4sc02020k__Fig4__A__stability_performance_curve_image,PTAA:Li-CYCLIC,24.0,56,939.3074121799191,True,44,0.022771088780119346,11,11
